# stack_id	version	os_type	arch_id	primary_package	checksum_type	checksum	download_url	related_package_1	related_package_2	status	notes
mysql	5.7.44	all	all	mysql-5.7.44-linux-glibc2.12-x86_64.tar.gz	md5	d7c8436bbf456e9a4398011a0c52bc40	https://downloads.mysql.com/archives/get/p/23/file/mysql-5.7.44-linux-glibc2.12-x86_64.tar.gz	-	-	supported	MySQL 5.7 archive package.
mysql	8.0.46	non-Rocky9	all	mysql-8.0.46-linux-glibc2.17-x86_64-minimal.tar.xz	md5	d8ec6c48d02e88759eef61c51a6da07d	https://dev.mysql.com/get/Downloads/MySQL-8.0/mysql-8.0.46-linux-glibc2.17-x86_64-minimal.tar.xz	-	-	supported	Default MySQL 8.0 package for supported non-Rocky9 targets.
mysql	8.0.46	Rocky9	all	mysql-8.0.46-linux-glibc2.28-x86_64.tar.xz	md5	367c6adbd976c0e4bcbe39bda4ea6ecf	https://dev.mysql.com/get/Downloads/MySQL-8.0/mysql-8.0.46-linux-glibc2.28-x86_64.tar.xz	-	-	supported	Rocky9 uses the glibc2.28 non-minimal MySQL package.
mysql	8.4.9	non-Rocky9	all	mysql-8.4.9-linux-glibc2.17-x86_64-minimal.tar.xz	md5	0889ace07b4e33b6daf5d26464c8a433	https://dev.mysql.com/get/Downloads/MySQL-8.4/mysql-8.4.9-linux-glibc2.17-x86_64-minimal.tar.xz	mysql-shell-8.4.9-linux-glibc2.17-x86-64bit.tar.gz	mysql-router-8.4.9-linux-glibc2.17-x86_64.tar.xz	supported	MySQL Shell and Router are needed by InnoDB Cluster and Router flows.
mysql	8.4.9	Rocky9	all	mysql-8.4.9-linux-glibc2.28-x86_64.tar.xz	md5	866f62c31886b4aedd42f4d168e4a7fe	https://dev.mysql.com/get/Downloads/MySQL-8.4/mysql-8.4.9-linux-glibc2.28-x86_64.tar.xz	mysql-shell-8.4.9-linux-glibc2.17-x86-64bit.tar.gz	mysql-router-8.4.9-linux-glibc2.17-x86_64.tar.xz	supported	Rocky9 uses the glibc2.28 server package; Shell and Router remain glibc2.17 by default for 8.4.
mysql	9.7.0	not-rhel7-family	all	mysql-9.7.0-linux-glibc2.28-x86_64-minimal.tar.xz	md5	b9f4fe3f6d1754212f3ed2f201b16245	https://dev.mysql.com/get/Downloads/MySQL-9.7/mysql-9.7.0-linux-glibc2.28-x86_64-minimal.tar.xz	mysql-shell-9.7.0-linux-glibc2.28-x86-64bit.tar.gz	mysql-router-9.7.0-linux-glibc2.28-x86_64.tar.xz	supported	MySQL 9.7 uses glibc2.28 packages and is blocked on CentOS7, RedHat7, and BigCloud7.
percona	8.0.29-21	all	all	Percona-Server-8.0.29-21-Linux.x86_64.glibc2.17.tar.gz	none	-	https://downloads.percona.com/downloads/Percona-Server-8.0/Percona-Server-8.0.29-21/binary/tarball/Percona-Server-8.0.29-21-Linux.x86_64.glibc2.17.tar.gz	-	-	supported	Official tarball URL is listed; no checksum is published in this matrix.
greatsql	8.0.32-24	all	all	GreatSQL-8.0.32-24-Linux-glibc2.17-x86_64-minimal.tar.xz	md5	3e4556b1bb99949081b1fbbebd2d4969	https://product.greatdb.com/GreatSQL-8.0.32-24/GreatSQL-8.0.32-24-Linux-glibc2.17-x86_64-minimal.tar.xz	-	-	supported	GreatSQL supported version.
greatsql	8.0.32-25	all	all	GreatSQL-8.0.32-25-Linux-glibc2.17-x86_64-minimal.tar.xz	md5	82cca49a75572798bc4c3aa57ffa7e2f	https://product.greatdb.com/GreatSQL-8.0.32-25-Rapid/GreatSQL-8.0.32-25-Linux-glibc2.17-x86_64-minimal.tar.xz	-	-	supported	GreatSQL Rapid package.
greatsql	8.0.32-26	all	all	GreatSQL-8.0.32-26-Linux-glibc2.17-x86_64-minimal.tar.xz	md5	044299423fbeb04a34886ca483644140	https://product.greatdb.com/GreatSQL-8.0.32-26/GreatSQL-8.0.32-26-Linux-glibc2.17-x86_64-minimal.tar.xz	-	-	supported	GreatSQL supported version.
greatsql	8.0.32-27	all	all	GreatSQL-8.0.32-27-Linux-glibc2.17-x86_64-minimal.tar.xz	md5	954a3f9fc288bae3cf7b93e846ff1e2b	https://product.greatdb.com/GreatSQL-8.0.32-27/GreatSQL-8.0.32-27-Linux-glibc2.17-x86_64-minimal.tar.xz	-	-	supported	GreatSQL supported version.
clickhouse	23.6.1.1524	all-supported-os	all	clickhouse-common-static-23.6.1.1524-amd64.tgz	sha512	d59901bcc0567917f2febd337bab524d9f31828c5506934ba97632af70dd958e032c29582e5871d57608559a152cc2a7641e3cd9964300d99a78307a7fd09b30	https://packages.clickhouse.com/tgz/stable/clickhouse-common-static-23.6.1.1524-amd64.tgz	clickhouse-server-23.6.1.1524-amd64.tgz	clickhouse-client-23.6.1.1524-amd64.tgz	supported	Debug package clickhouse-common-static-dbg-23.6.1.1524-amd64.tgz is optional when clickhouse_install_debug_package=true.
